id,reference
12360,14.520756
12361,44.089674
12362,31.641037
12363,59.159438
12364,18.032687
12365,29.140961
12366,26.410049
12367,8.883865
12368,45.641040
12369,66.661322
12370,17.511012
12371,25.786638
12372,31.594656
12373,59.054694
12374,61.565026
12375,41.028008
12376,18.108510
12377,42.233539
12378,28.451536
12379,20.000527
12380,85.225394
12381,57.942820
12382,7.046199
12383,75.195705
12384,80.050601
12385,66.830803
12386,43.379570
12387,69.417367
12388,7.123781
12389,78.773017
12390,44.386797
12391,58.873243
12392,27.372534
12393,58.720325
12394,15.872759
12395,19.042031
12396,80.768424
12397,43.783409
12398,7.228364
12399,38.425876
12400,47.484313
12401,31.838099
12402,24.522527
12403,26.944785
12404,34.757125
12405,26.304139
12406,91.722665
12407,13.004994
12408,85.612840
12409,23.567151
12410,52.237714
12411,31.986519
12412,15.774440
12413,65.707024
12414,87.908979
12415,64.841903
12416,47.635151
12417,84.570100
12418,24.859970
12419,82.452564
12420,24.440673
12421,49.353015
12422,25.621472
12423,13.244868
12424,86.084304
12425,71.831186
12426,55.869659
12427,17.203802
12428,45.630751
12429,34.858380
12430,18.016792
12431,45.460008
12432,40.370791
12433,85.260354
12434,71.271116
12435,47.347555
12436,17.870442
12437,33.165730
12438,44.114837
12439,58.807171
12440,12.261792
12441,43.586424
12442,44.929968
12443,55.905042
12444,33.804850
12445,47.569625
12446,36.435623
12447,34.535870
12448,70.697607
12449,17.412067
12450,72.430897
12451,21.993557
12452,61.735150
12453,50.505031
12454,23.936516
12455,45.854319
12456,69.177062
12457,87.516087
12458,13.332946
12459,65.414692
12460,31.016992
12461,31.871487
12462,55.690599
12463,43.975197
12464,33.959164
12465,56.596826
12466,55.818399
12467,36.914329
12468,72.911725
12469,28.027396
12470,70.950805
12471,50.419420
12472,50.178444
12473,30.093768
12474,42.246274
12475,34.328002
12476,41.849942
12477,31.981490
12478,89.340244
12479,27.899641
12480,59.192447
12481,51.256245
12482,37.257704
12483,37.701032
12484,21.880398
12485,43.526534
12486,13.203710
12487,40.767845
12488,32.674745
12489,43.695980
12490,84.181529
12491,14.962248
12492,56.845979
12493,27.660078
12494,43.119330
12495,33.650741
12496,50.367239
12497,27.419472
12498,45.498656
12499,34.427733
12500,75.641488
12501,31.106540
12502,18.369227
12503,88.743646
12504,43.611332
12505,65.735036
12506,30.446576
12507,21.060131
12508,42.466711
12509,13.483063
12510,53.836426
12511,51.848394
12512,39.440943
12513,50.838146
12514,34.916535
12515,41.782658
12516,44.172000
12517,27.834824
12518,13.087587
12519,81.209967
12520,9.557761
12521,11.879181
12522,74.630909
12523,25.936025
12524,37.950559
12525,86.247404
12526,64.837579
12527,13.489144
12528,29.701289
12529,24.495355
12530,38.670589
12531,47.921635
12532,43.881360
12533,44.235715
12534,64.389564
12535,55.774705
12536,28.691921
12537,76.794434
12538,73.356311
12539,82.784053
12540,21.525513
12541,62.173045
12542,46.863095
12543,57.123777
12544,61.611828
12545,41.704468
12546,18.095028
12547,31.190869
12548,20.613306
12549,74.973307
12550,48.679064
12551,37.892399
12552,69.941350
12553,49.884317
12554,64.489729
12555,42.239352
12556,42.689610
12557,76.210122
12558,8.565971
12559,21.644607
12560,78.780596
12561,6.348906
12562,59.305710
12563,26.026562
12564,76.057245
12565,64.886350
12566,28.816132
12567,43.991512
12568,41.781790
12569,61.084700
12570,25.662274
12571,51.232875
12572,43.693986
12573,83.741069
12574,34.164316
12575,40.898731
12576,79.889591
12577,39.785944
12578,31.768453
12579,83.931379
12580,56.085820
12581,9.867493
12582,48.660360
12583,23.100585
12584,71.622451
12585,27.169154
12586,13.450937
12587,22.776742
12588,40.786933
12589,19.892386
12590,89.847178
12591,31.905307
12592,26.812073
12593,63.887792
12594,82.008056
12595,72.085193
12596,15.761195
12597,55.583460
12598,70.690998
12599,79.627115
12600,54.025944
12601,83.032592
12602,13.117345
12603,87.547651
12604,93.369571
12605,37.870565
12606,43.680179
12607,81.120435
12608,25.617357
12609,33.625472
12610,40.841668
12611,56.368877
12612,68.689047
12613,81.118882
12614,49.542253
12615,67.732803
12616,60.481656
12617,84.786622
12618,28.135584
12619,19.952827
12620,49.786002
12621,36.046922
12622,51.800862
12623,46.590024
12624,63.469771
12625,47.050418
12626,48.588580
12627,26.006197
12628,85.668289
12629,45.264124
12630,46.107012
12631,16.562813
12632,7.829579
12633,36.185531
12634,36.423273
12635,87.943170
12636,44.567709
12637,78.873690
12638,38.479918
12639,16.963413
12640,46.502711
12641,50.372986
12642,62.142965
12643,76.697282
12644,51.647628
12645,60.848072
12646,85.693975
12647,10.831526
12648,13.680107
12649,42.478295
12650,18.501785
12651,16.376522
12652,31.382715
12653,50.543773
12654,90.227082
12655,34.534559
12656,13.429546
12657,73.887654
12658,44.022454
12659,22.526609
12660,69.921956
12661,66.829996
12662,46.477444
12663,51.822028
12664,23.401975
12665,40.320883
12666,29.252796
12667,11.141200
12668,51.606093
12669,38.357199
12670,16.042695
12671,58.541812
12672,66.959295
12673,32.207600
12674,33.460820
12675,63.694871
12676,29.261038
12677,32.209175
12678,87.070633
12679,45.305687
12680,33.828229
12681,13.482476
12682,60.076536
12683,14.555852
12684,66.299207
12685,24.375145
12686,27.172694
12687,41.302162
12688,82.943929
12689,83.371702
12690,31.621381
12691,62.174306
12692,57.153136
12693,16.850377
12694,86.310306
12695,85.976601
12696,59.342739
12697,13.219804
12698,46.332437
12699,49.341908
12700,71.607377
12701,15.727086
12702,29.281554
12703,14.001219
12704,38.942003
12705,72.377700
12706,38.982515
12707,14.472198
12708,72.502535
12709,18.994977
12710,42.843280
12711,89.734386
12712,25.218655
12713,38.989170
12714,55.839518
12715,50.963315
12716,39.771527
12717,92.696252
12718,34.189728
12719,26.604353
12720,50.075341
12721,53.545863
12722,80.460194
12723,41.404105
12724,94.903665
12725,53.120236
12726,52.612596
12727,5.597588
12728,43.054051
12729,13.253545
12730,39.457330
12731,37.216145
12732,9.988532
12733,35.312562
12734,49.177689
12735,45.073046
12736,58.445497
12737,67.245398
12738,39.479874
12739,23.064015
12740,27.005459
12741,32.549864
12742,68.035267
12743,31.116591
12744,77.748169
12745,47.366066
12746,15.661882
12747,25.905564
12748,39.063005
12749,49.125969
12750,50.814011
12751,28.935156
12752,80.481108
12753,32.235825
12754,37.615797
12755,30.745802
12756,50.053835
12757,35.434035
12758,46.576521
12759,26.364006
12760,16.352408
12761,17.636258
12762,29.382194
12763,81.823353
12764,75.299160
12765,89.061000
12766,29.559402
12767,41.028882
12768,28.802477
12769,41.576903
12770,36.633263
12771,31.678868
12772,52.213107
12773,38.586053
12774,35.164570
12775,45.285912
12776,43.632697
12777,32.580083
12778,48.956691
12779,37.060599
12780,25.788198
12781,57.362694
12782,20.943223
12783,35.132926
12784,91.534301
12785,46.280372
12786,75.391330
12787,70.837061
12788,30.675739
12789,33.533702
12790,35.579571
12791,92.382571
12792,55.219434
12793,60.331642
12794,39.996695
12795,71.582433
12796,61.945016
12797,30.430631
12798,43.554888
12799,17.576472
12800,43.681910
12801,10.136418
12802,57.033352
12803,49.003918
12804,48.584818
12805,31.394413
12806,44.219650
12807,25.857618
12808,26.972383
12809,19.369533
12810,22.264015
12811,38.331699
12812,43.020722
12813,13.498593
12814,12.438765
12815,82.269430
12816,52.595451
12817,29.726856
12818,65.941128
12819,61.580427
12820,31.556731
12821,29.385900
12822,19.826622
12823,73.723611
12824,80.427515
12825,72.647074
12826,33.306145
12827,85.705153
12828,13.533711
12829,29.775789
12830,53.696670
12831,26.726613
12832,45.797949
12833,51.207875
12834,16.370485
12835,58.143543
12836,94.083507
12837,90.060546
12838,29.619859
12839,75.179412
12840,43.768650
12841,29.713277
12842,29.450609
12843,27.624928
12844,75.039335
12845,17.354908
12846,43.475838
12847,31.100495
12848,33.455290
12849,35.965463
12850,34.310021
12851,66.776317
12852,90.144138
12853,34.950223
12854,76.988081
12855,62.351953
12856,14.004396
12857,22.018539
12858,38.720961
12859,85.525554
12860,44.574360
12861,51.001708
12862,76.689375
12863,49.523240
12864,41.176835
12865,46.640673
12866,14.462191
12867,80.934015
12868,42.665923
12869,31.608135
12870,47.426885
12871,53.838394
12872,79.701346
12873,29.125196
12874,67.924359
12875,74.696704
12876,51.412755
12877,47.087652
12878,71.400922
12879,47.632456
12880,48.366311
12881,48.991280
12882,58.154162
12883,64.049602
12884,42.843972
12885,40.738232
12886,31.508734
12887,70.027955
12888,44.853253
12889,58.321998
12890,47.978770
12891,80.365036
12892,56.130351
12893,10.004735
12894,28.534565
12895,6.513437
12896,46.897172
12897,73.053855
12898,79.973802
12899,23.328219
12900,27.024781
12901,36.111306
12902,80.255379
12903,42.027258
12904,68.926338
12905,31.474838
12906,76.729407
12907,31.770351
12908,46.637788
12909,23.075721
12910,65.258896
12911,35.590142
12912,45.829938
12913,29.862370
12914,47.139305
12915,49.408603
12916,70.967181
12917,45.195966
12918,59.082702
12919,17.938344
12920,72.296151
12921,31.743081
12922,66.519584
12923,80.076221
12924,40.117874
12925,61.106249
12926,50.935393
12927,93.051959
12928,35.226558
12929,34.688935
12930,71.413077
12931,47.899867
12932,34.312343
12933,38.859827
12934,68.246051
12935,46.877562
12936,75.741341
12937,37.347131
12938,18.658775
12939,54.939430
12940,54.366622
12941,51.427353
12942,28.114805
12943,30.752410
12944,40.383889
12945,91.623722
12946,85.622030
12947,27.977148
12948,61.292173
12949,14.896513
12950,31.391007
12951,49.711878
12952,25.321057
12953,43.970517
12954,41.107762
12955,83.558551
12956,54.125917
12957,75.273236
12958,35.252231
12959,49.285174
12960,53.765747
12961,20.178462
12962,33.723813
12963,79.631829
12964,69.639703
12965,60.266507
12966,24.858720
12967,71.738484
12968,65.478734
12969,13.440014
12970,81.854630
12971,52.857076
12972,37.620012
12973,22.011700
12974,82.395089
12975,89.349693
12976,90.967706
12977,64.219455
12978,23.770935
12979,65.890048
12980,52.353567
12981,66.924867
12982,62.141273
12983,29.216128
12984,63.362145
12985,64.916637
12986,57.119381
12987,53.463531
12988,89.793687
12989,90.537041
12990,74.863386
12991,5.146457
12992,44.280363
12993,54.250769
12994,16.205768
12995,42.400355
12996,38.401418
12997,70.363918
12998,81.943568
12999,30.804384
13000,47.045471
13001,52.856899
13002,53.342113
13003,38.349645
13004,32.153415
13005,33.837043
13006,27.259610
13007,62.586508
13008,50.515358
13009,82.591879
13010,47.076733
13011,72.244443
13012,62.255124
13013,43.758517
13014,17.700608
13015,27.062042
13016,43.995136
13017,38.723871
13018,49.485931
13019,9.078701
13020,33.823680
13021,53.093785
13022,33.811211
13023,46.028897
13024,44.150755
13025,69.786316
13026,22.056924
13027,67.740473
13028,27.820308
13029,38.907188
13030,79.860688
13031,61.925868
13032,64.984597
13033,72.175233
13034,66.046107
13035,51.816383
13036,71.752381
13037,44.630549
13038,27.540564
13039,78.539378
13040,33.656673
13041,45.651218
13042,62.186883
13043,70.935482
13044,42.860516
13045,11.968105
13046,17.336491
13047,60.540939
13048,79.743363
13049,81.639039
13050,88.189163
13051,51.666414
13052,37.201494
13053,65.820554
13054,41.665613
13055,45.933975
13056,12.883091
13057,53.157914
13058,33.528431
13059,21.597248
13060,63.643973
13061,57.116187
13062,58.931682
13063,11.140465
13064,55.692888
13065,78.245747
13066,30.808911
13067,38.100608
13068,33.538658
13069,59.658250
13070,9.437454
13071,9.382058
13072,17.877597
13073,17.623176
13074,36.932413
13075,73.986066
13076,11.644074
13077,15.303749
13078,43.086203
13079,12.193242
13080,53.984559
13081,51.136667
13082,76.216759
13083,68.406186
13084,13.618161
13085,37.285201
13086,82.796834
13087,44.809496
13088,9.865083
13089,53.933906
13090,66.105143
13091,42.037801
13092,63.343464
13093,20.543749
13094,47.912790
13095,26.909684
13096,26.106677
13097,29.525023
13098,8.970745
13099,69.632498
13100,18.056920
13101,27.365890
13102,91.910695
13103,50.068810
13104,53.774423
13105,35.057968
13106,89.884304
13107,21.550220
13108,32.631228
13109,43.507354
13110,65.683757
13111,16.600361
13112,91.919200
13113,13.103380
13114,73.818867
13115,41.250409
13116,13.265620
13117,43.829907
13118,11.787819
13119,19.522293
13120,56.960932
13121,45.551771
13122,75.750393
13123,47.886912
13124,84.022869
13125,26.067457
13126,35.825308
13127,42.297371
13128,54.999308
13129,51.592095
13130,34.068969
13131,85.161084
13132,58.515819
13133,27.327800
13134,33.091314
13135,25.896311
13136,40.685930
13137,41.745850
13138,77.793750
13139,33.942106
13140,47.714122
13141,18.211023
13142,50.987238
13143,90.866556
13144,29.096588
13145,37.600274
13146,49.388658
13147,8.175749
13148,53.240343
13149,22.969357
13150,58.431901
13151,34.279281
13152,64.174476
13153,29.547484
13154,45.277645
13155,22.918140
13156,26.714245
13157,85.884378
13158,49.325080
13159,33.954494
13160,20.512723
13161,47.786560
13162,55.806788
13163,85.940961
13164,45.761750
13165,50.856583
13166,61.849081
13167,84.113158
13168,68.110554
13169,44.642460
13170,37.291932
13171,89.001984
13172,20.778911
13173,64.781336
13174,16.930248
13175,16.608080
13176,36.590561
13177,31.000480
13178,85.571665
13179,29.514361
13180,32.536524
13181,74.203439
13182,54.005340
13183,40.593877
13184,19.914264
13185,52.435866
13186,43.330889
13187,38.362251
13188,30.187256
13189,56.949062
13190,23.551622
13191,48.916442
13192,90.143828
13193,16.775676
13194,34.049600
13195,76.695588
13196,23.419195
13197,13.311113
13198,37.077204
13199,46.647478
13200,83.045312
13201,88.049749
13202,68.621059
13203,35.573652
13204,12.754447
13205,25.629049
13206,22.478708
13207,32.524218
13208,67.780103
13209,13.121687
13210,31.360474
13211,93.587385
13212,46.594773
13213,10.731271
13214,35.075068
13215,27.978276
13216,57.610567
13217,25.492440
13218,70.235748
13219,18.135333
13220,35.595400
13221,29.788161
13222,79.475867
13223,21.878267
13224,70.954263
13225,43.680087
13226,43.337721
13227,46.980983
13228,54.508929
13229,64.919984
13230,61.534440
13231,38.799163
13232,58.289489
13233,43.817451
13234,6.515161
13235,48.747227
13236,70.688301
13237,75.733014
13238,13.062209
13239,8.959306
13240,18.067813
13241,87.113336
13242,34.110662
13243,34.198497
13244,42.490901
13245,44.663080
13246,43.734764
13247,74.930815
13248,52.580296
13249,28.698014
13250,41.393801
13251,49.229172
13252,13.385182
13253,36.458983
13254,23.275324
13255,7.901623
13256,14.550049
13257,34.537531
13258,88.461697
13259,47.156695
13260,34.164714
13261,84.076871
13262,85.316518
13263,34.588023
13264,25.278792
13265,37.581251
13266,13.195924
13267,87.685979
13268,68.282575
13269,52.567418
13270,28.128888
13271,71.384522
13272,86.994908
13273,27.630610
13274,13.241460
13275,29.771384
13276,31.769082
13277,28.828485
13278,23.881037
13279,13.686275
13280,27.243403
13281,28.103516
13282,35.593656
13283,86.216793
13284,58.146639
13285,86.419069
13286,39.471714
13287,38.628396
13288,51.585813
13289,33.081812
13290,78.305145
13291,78.437052
13292,45.540668
13293,73.839743
13294,31.368679
13295,86.056815
13296,92.950648
13297,23.449494
13298,20.653104
13299,39.084979
13300,27.918090
13301,42.813869
13302,45.753787
13303,52.198040
13304,57.366128
13305,39.384826
13306,8.622766
13307,89.612640
13308,46.160160
13309,37.899014
13310,60.588776
13311,31.750745
13312,42.167763
13313,35.301177
13314,81.323165
13315,27.422969
13316,34.887636
13317,40.598915
13318,86.337912
13319,66.630168
13320,10.806194
13321,42.310008
13322,76.585363
13323,67.001254
13324,66.882242
13325,53.202125
13326,50.617376
13327,37.222853
13328,61.610087
13329,19.835276
13330,74.511745
13331,21.164495
13332,45.304058
13333,39.758451
13334,33.963421
13335,82.530303
13336,75.389138
13337,40.216837
13338,40.356182
13339,68.879730
13340,69.630379
13341,59.754697
13342,50.216390
13343,42.874985
13344,52.821996
13345,35.087636
13346,35.234470
13347,28.038303
13348,18.161719
13349,65.547662
13350,8.187857
13351,19.798252
13352,40.115906
13353,38.876014
13354,33.979249
13355,91.476720
13356,49.794545
13357,56.288517
13358,90.719711
13359,74.185652
13360,46.518250
13361,86.082865
13362,28.229736
13363,36.370955
13364,39.488376
13365,79.884692
13366,80.464972
13367,14.071409
13368,23.948832
13369,81.865626
13370,33.417933
13371,34.557396
13372,83.320188
13373,36.354028
13374,42.102245
13375,37.970624
13376,51.100172
13377,60.548426
13378,13.306232
13379,79.775269
13380,37.236167
13381,61.039140
13382,88.697547
13383,39.154164
13384,26.556949
13385,52.172919
13386,49.721336
13387,63.568757
13388,73.231604
13389,78.990617
13390,31.021442
13391,24.061960
13392,83.620285
13393,71.700171
13394,56.440871
13395,33.591846
13396,74.974437
13397,31.433648
13398,28.245059
13399,60.096764
13400,62.071869
13401,86.931725
13402,76.225284
13403,54.331537
13404,47.398612
13405,29.744064
13406,71.462568
13407,38.444101
13408,77.856576
13409,50.032626
13410,89.422133
13411,81.270375
13412,79.591838
13413,87.275731
13414,57.802065
13415,70.299281
13416,52.114097
13417,40.364718
13418,43.525301
13419,80.640801
13420,56.107511
13421,55.227317
13422,38.537637
13423,38.817795
13424,28.538076
13425,48.318883
13426,25.549786
13427,11.062817
13428,57.428057
13429,32.462574
13430,73.130750
13431,45.733086
13432,32.285013
13433,34.696213
13434,34.479151
13435,35.643776
13436,24.984124
13437,20.210721
13438,52.158541
13439,48.684990
13440,49.479376
13441,50.436008
13442,18.626632
13443,38.086508
13444,51.656868
13445,85.954782
13446,60.819599
13447,50.964492
13448,39.702886
13449,72.271278
13450,50.682156
13451,87.487772
13452,28.158865
13453,89.346299
13454,62.770035
13455,33.243076
13456,90.410545
13457,89.184179
13458,33.772930
13459,34.456380
13460,37.124887
13461,35.672039
13462,43.022270
13463,29.186675
13464,30.967605
13465,38.215605
13466,30.130287
13467,33.922185
13468,30.782975
13469,60.213225
13470,44.058142
13471,71.194967
13472,75.554593
13473,77.583822
13474,35.724393
13475,74.083009
13476,50.713879
13477,44.103773
13478,51.228438
13479,88.750052
13480,30.767007
13481,27.070771
13482,25.916655
13483,17.405372
13484,50.224037
13485,38.630013
13486,22.844628
13487,86.217862
13488,26.771971
13489,32.438666
13490,26.684936
13491,64.652522
13492,54.540633
13493,29.633619
13494,33.292487
13495,39.749234
13496,42.954547
13497,75.699190
13498,23.640755
13499,14.148697
13500,43.035110
13501,27.568684
13502,93.744533
13503,32.618552
13504,29.981982
13505,93.942847
13506,8.373767
13507,48.667923
13508,81.774372
13509,33.570546
13510,76.135251
13511,29.421390
13512,13.063738
13513,18.735724
13514,15.831640
13515,39.906127
13516,85.007217
13517,78.031272
13518,51.136946
13519,30.414441
13520,64.707727
13521,46.282850
13522,57.563166
13523,14.534747
13524,63.194612
13525,40.202057
13526,85.722667
13527,35.222182
13528,92.503769
13529,37.607604
13530,28.576954
13531,12.391999
13532,68.450272
13533,83.047866
13534,75.095386
13535,40.315426
13536,82.093680
13537,80.322385
13538,16.349290
13539,57.524141
13540,28.052729
13541,29.337834
13542,85.895877
13543,41.457705
13544,28.144787
13545,89.306152
13546,87.019321
13547,44.300421
13548,31.454318
13549,32.018598
13550,65.952527
13551,91.284748
13552,30.458477
13553,37.931128
13554,12.051473
13555,37.188809
13556,53.321157
13557,65.292720
13558,50.494011
13559,88.176193
13560,41.554831
13561,19.027907
13562,34.765758
13563,36.022662
13564,31.175624
13565,28.533224
13566,34.673150
13567,28.595379
13568,65.571012
13569,81.167023
13570,55.372434
13571,21.732684
13572,28.868289
13573,25.405356
13574,48.274780
13575,37.567867
13576,91.702857
13577,53.246404
13578,46.644691
13579,15.218638
13580,62.256809
13581,28.469739
13582,35.860059
13583,43.362244
13584,39.492842
13585,32.033077
13586,69.032234
13587,40.478284
13588,43.862637
13589,13.560846
13590,67.833183
13591,57.458745
13592,82.664546
13593,13.377414
13594,42.101675
13595,52.823970
13596,31.198278
13597,33.590814
13598,54.205063
13599,30.265823
13600,32.152626
13601,17.635258
13602,35.333389
13603,55.170906
13604,25.038840
13605,28.660435
13606,39.281910
13607,91.838532
13608,19.152311
13609,21.524414
13610,31.542437
13611,20.726466
13612,57.311721
13613,43.830250
13614,35.167657
13615,50.423022
13616,22.936880
13617,87.380311
13618,16.615248
13619,32.418766
13620,59.259641
13621,40.268402
13622,77.608096
13623,64.225363
13624,16.456247
13625,80.350207
13626,52.365520
13627,74.359909
13628,34.706857
13629,24.892518
13630,30.758735
13631,51.695122
13632,70.814765
13633,8.260355
13634,56.806462
13635,79.999012
13636,56.098803
13637,13.109353
13638,36.991798
13639,33.774072
13640,79.037866
13641,35.678340
13642,58.102251
13643,31.786832
13644,33.546393
13645,64.630745
13646,58.541834
13647,82.318524
13648,36.590016
13649,9.719937
13650,28.359211
13651,85.360822
13652,79.258284
13653,30.629205
13654,37.866905
13655,27.083687
13656,61.834810
13657,25.570845
13658,42.551431
13659,37.816793
13660,33.553841
13661,22.351816
13662,33.258848
13663,49.437946
13664,66.522659
13665,40.293296
13666,72.846820
13667,49.281046
13668,11.249245
13669,81.905141
13670,29.585277
13671,87.513416
13672,80.879769
13673,80.492680
13674,36.410742
13675,28.904531
13676,21.279054
13677,38.532026
13678,30.970345
13679,69.281454
13680,59.286896
13681,52.956751
13682,12.955270
13683,87.145787
13684,33.395469
13685,50.564594
13686,87.090799
13687,50.671652
13688,27.238458
13689,16.651073
13690,52.900207
13691,69.892716
13692,15.731560
13693,27.068306
13694,18.592579
13695,46.027391
13696,16.778082
13697,54.051317
13698,58.240234
13699,27.147628
13700,35.109100
13701,74.809772
13702,7.939094
13703,38.892545
13704,82.792452
13705,11.343298
13706,49.407825
13707,45.118603
13708,62.501955
13709,25.602140
13710,50.884066
13711,55.030166
13712,84.376808
13713,54.362490
13714,19.343204
13715,11.914829
13716,8.727937
13717,18.794491
13718,27.893996
13719,89.755564
13720,10.635352
13721,31.003417
13722,88.206654
13723,31.289415
13724,68.241501
13725,68.396456
13726,37.037647
13727,31.845318
13728,14.965881
13729,85.554496
13730,13.217415
13731,10.804613
13732,59.576320
13733,23.047337
13734,67.726568
13735,45.111721
13736,31.783818
13737,21.026385
13738,64.605388
13739,67.506133
13740,28.149911
13741,90.652408
13742,46.674666
13743,15.617660
13744,53.968643
13745,27.455927
13746,86.423810
13747,33.216512
13748,33.617053
13749,71.245285
13750,12.094908
13751,52.444786
13752,59.141171
13753,65.782069
13754,53.592150
13755,69.530925
13756,49.932549
13757,48.479629
13758,54.891298
13759,50.998635
13760,51.635053
13761,47.780319
13762,36.313544
13763,72.082158
13764,22.452579
13765,13.054857
13766,64.398183
13767,80.554790
13768,35.110603
13769,32.783566
13770,86.946790
13771,30.009947
13772,36.689985
13773,61.838731
13774,74.823422
13775,54.809275
13776,28.000922
13777,72.356956
13778,48.186307
13779,26.822143
13780,40.583103
13781,34.039714
13782,50.820143
13783,46.784279
13784,41.965458
13785,13.123695
13786,21.145613
13787,23.150565
13788,29.590856
13789,29.737552
13790,16.199118
13791,57.604829
13792,13.538217
13793,30.938172
13794,19.704010
13795,54.115278
13796,32.453927
13797,31.606773
13798,51.383007
13799,35.377382
13800,73.380396
13801,31.522483
13802,29.878739
13803,78.872540
13804,13.171517
13805,84.383829
13806,12.528518
13807,68.481661
13808,64.868428
13809,31.174829
13810,40.768100
13811,5.683207
13812,24.321397
13813,75.776888
13814,80.341534
13815,22.032512
13816,25.751010
13817,70.319015
13818,25.553688
13819,49.074115
13820,25.349630
13821,58.269207
13822,23.028719
13823,61.127462
13824,70.996280
13825,24.194776
13826,38.083567
13827,89.071555
13828,79.456012
13829,31.944403
13830,28.760620
13831,85.183663
13832,41.213698
13833,14.826107
13834,76.458531
13835,7.072377
13836,38.196006
13837,44.868672
13838,19.138076
13839,45.153541
13840,46.745786
13841,61.917677
13842,38.102480
13843,20.696164
13844,32.661278
13845,50.121799
13846,82.759290
13847,9.484196
13848,55.747830
13849,19.771264
13850,67.608868
13851,12.936373
13852,38.444407
13853,30.549015
13854,47.000490
13855,43.129346
13856,78.988090
13857,35.786814
13858,35.480766
13859,33.962031
13860,79.172552
13861,66.757319
13862,7.634879
13863,19.827054
13864,80.060978
13865,67.584185
13866,26.789193
13867,14.079737
13868,83.920587
13869,73.442534
13870,13.202701
13871,58.137010
13872,13.429289
13873,69.715239
13874,63.601527
13875,62.163568
13876,20.254517
13877,32.179113
13878,70.562595
13879,53.636942
13880,60.085532
13881,31.306218
13882,9.556280
13883,54.931621
13884,33.192006
13885,41.838372
13886,45.918342
13887,55.795610
13888,66.764504
13889,32.690423
13890,25.985385
13891,59.375692
13892,22.109653
13893,60.350357
13894,24.335318
13895,71.694657
13896,26.153986
13897,17.288378
13898,85.219850
13899,9.425365
13900,86.042823
13901,37.585510
13902,29.176526
13903,43.768556
13904,91.451247
13905,53.969809
13906,37.906512
13907,84.538275
13908,28.017395
13909,24.971422
13910,23.703603
13911,46.825362
13912,21.879340
13913,22.678837
13914,51.256285
13915,17.162808
13916,62.453569
13917,75.568594
13918,9.178995
13919,41.106556
13920,30.752749
13921,8.572267
13922,10.274698
13923,64.181805
13924,13.217463
13925,36.307177
13926,82.793937
13927,48.856285
13928,87.892388
13929,44.049196
13930,15.146304
13931,46.105106
13932,27.220511
13933,15.653284
13934,39.971460
13935,42.603084
13936,51.384744
13937,30.377207
13938,34.193092
13939,33.717886
13940,79.089905
13941,88.058962
13942,42.066610
13943,9.561442
13944,42.545402
13945,22.640042
13946,39.109961
13947,46.072027
13948,79.419320
13949,92.519590
13950,13.173201
13951,13.371950
13952,29.145773
13953,47.447595
13954,83.481642
13955,29.206823
13956,36.995524
13957,92.417038
13958,91.647826
13959,91.554282
13960,51.624498
13961,78.155345
13962,12.281993
13963,27.794029
13964,90.348075
13965,9.509936
13966,40.308087
13967,84.737988
13968,20.506468
13969,50.519490
13970,51.037574
13971,73.491683
13972,77.175296
13973,22.658556
13974,22.462746
13975,63.852780
13976,36.908946
13977,30.561020
13978,90.232066
13979,53.364759
13980,57.633847
13981,62.051566
13982,11.518002
13983,64.654945
13984,35.392144
13985,10.020873
13986,36.225484
13987,26.888216
13988,81.583833
13989,38.962827
13990,20.769117
13991,55.052667
13992,40.859608
13993,32.753997
13994,19.582147
13995,28.510399
13996,45.099774
13997,42.606049
13998,13.447872
13999,31.808220
14000,43.016393
14001,10.271708
14002,34.947342
14003,30.876845
14004,24.404121
14005,14.842381
14006,75.981734
14007,41.830113
14008,43.783498
14009,85.183274
14010,34.196786
14011,7.171266
14012,53.163445
14013,27.886424
14014,50.188786
14015,46.978153
14016,75.741347
14017,18.262752
14018,23.425669
14019,91.430309
14020,22.049540
14021,36.879502
14022,40.423714
14023,42.348769
14024,50.831895
14025,60.245188
14026,29.369097
14027,72.233384
14028,45.392778
14029,25.203962
14030,16.812910
14031,28.516024
14032,40.507542
14033,76.006931
14034,62.142327
14035,25.064590
14036,39.154151
14037,74.447735
14038,47.613317
14039,35.858855
14040,68.445817
14041,55.037932
14042,67.895694
14043,56.927698
14044,79.016287
14045,67.462876
14046,49.406959
14047,67.051622
14048,23.069578
14049,8.295111
14050,53.784041
14051,24.237314
14052,49.012196
14053,63.336715
14054,80.773887
14055,34.533551
14056,72.025547
14057,28.905160
14058,31.599467
14059,29.390731
14060,89.311416
14061,73.702627
14062,30.521556
14063,46.708690
14064,46.421798
14065,32.315149
14066,44.828788
14067,60.106230
14068,70.492577
14069,6.633559
14070,65.843732
14071,88.564162
14072,29.514147
14073,15.334430
14074,40.321894
14075,48.081365
14076,58.461109
14077,35.848909
14078,18.465079
14079,15.000712
14080,17.398063
14081,68.659899
14082,82.925839
14083,32.810899
14084,31.528920
14085,82.347952
14086,51.785875
14087,72.480668
14088,67.328466
14089,42.918524
14090,25.429716
14091,74.658949
14092,40.984985
14093,28.808267
14094,34.513268
14095,45.755857
14096,58.161878
14097,52.713527
14098,82.271662
14099,74.418375
14100,13.982608
14101,82.017868
14102,52.674000
14103,41.886678
14104,69.299712
14105,56.430279
14106,40.726797
14107,71.640571
14108,35.575027
