id,reference
12237,15.230475
12238,47.185123
12239,24.759260
12240,37.599743
12241,39.368421
12242,29.651907
12243,83.211580
12244,82.044504
12245,57.100578
12246,27.541725
12247,59.685417
12248,26.615732
12249,30.868375
12250,25.681714
12251,48.762024
12252,88.576414
12253,24.402341
12254,25.635075
12255,78.086556
12256,9.044922
12257,30.286984
12258,18.352674
12259,11.009808
12260,16.171244
12261,8.660783
12262,34.286273
12263,36.535297
12264,39.212003
12265,29.251892
12266,92.452638
12267,56.901288
12268,35.992104
12269,92.930617
12270,54.378447
12271,22.419980
12272,34.688705
12273,57.710268
12274,44.795875
12275,90.227823
12276,31.388772
12277,49.101565
12278,90.057446
12279,33.005085
12280,87.634603
12281,26.975048
12282,50.893250
12283,25.425435
12284,37.883045
12285,75.526287
12286,61.987475
12287,68.150233
12288,35.119551
12289,34.755849
12290,28.439345
12291,47.479235
12292,34.698116
12293,56.600238
12294,28.798433
12295,32.262024
12296,33.995593
12297,60.571370
12298,87.575965
12299,42.273482
12300,9.980919
12301,36.399794
12302,19.905487
12303,45.736909
12304,58.300554
12305,50.202383
12306,14.582656
12307,48.136167
12308,36.538435
12309,25.914623
12310,77.302339
12311,41.993042
12312,50.746571
12313,47.922060
12314,26.272362
12315,72.464322
12316,87.342289
12317,52.688746
12318,60.422132
12319,81.952308
12320,30.032249
12321,83.316964
12322,28.642015
12323,34.328130
12324,51.639652
12325,33.772527
12326,25.503134
12327,61.970071
12328,51.408547
12329,86.382724
12330,57.539433
12331,7.339476
12332,66.930432
12333,40.231214
12334,86.897318
12335,40.738036
12336,39.900373
12337,54.275892
12338,56.326319
12339,34.130432
12340,7.122838
12341,47.369035
12342,38.278027
12343,28.425242
12344,62.200093
12345,39.424719
12346,37.346669
12347,30.606099
12348,95.380867
12349,42.160997
12350,43.458427
12351,69.105064
12352,52.044264
12353,51.859705
12354,33.037576
12355,59.425770
12356,72.126538
12357,12.857097
12358,55.210344
12359,43.006652
12360,15.068812
12361,41.060245
12362,29.320739
12363,59.506320
12364,20.712857
12365,27.730591
12366,22.258288
12367,8.173294
12368,43.467245
12369,72.254287
12370,19.119156
12371,26.529253
12372,30.159909
12373,56.145634
12374,63.072919
12375,40.623122
12376,17.166536
12377,42.041280
12378,26.426978
12379,20.450484
12380,84.054554
12381,58.386561
12382,7.127720
12383,73.327943
12384,80.836076
12385,63.883360
12386,41.794973
12387,71.914444
12388,8.996857
12389,78.896146
12390,41.629949
12391,57.587678
12392,27.994800
12393,58.605717
12394,15.170366
12395,19.916679
12396,81.036846
12397,43.446562
12398,8.546083
12399,37.951974
12400,46.508050
12401,33.343611
12402,23.580230
12403,24.726906
12404,33.759027
12405,25.684302
12406,91.987707
12407,13.142474
12408,85.503758
12409,24.793205
12410,52.300748
12411,31.323476
12412,17.094353
12413,66.855264
12414,89.051101
12415,64.709446
12416,45.976944
12417,83.249413
12418,25.568424
12419,79.316920
12420,22.976159
12421,47.227499
12422,33.557973
12423,13.624058
12424,83.169235
12425,70.182585
12426,56.684022
12427,18.524133
12428,44.421432
12429,34.521292
12430,17.574125
12431,45.736882
12432,38.466730
12433,85.627134
12434,71.557552
12435,44.535075
12436,18.595426
12437,31.596101
12438,44.027047
12439,58.655088
12440,11.055840
12441,42.491441
12442,43.145302
12443,58.537940
12444,32.265355
12445,47.638631
12446,35.375824
12447,33.750411
12448,71.292274
12449,20.045856
12450,73.300805
12451,20.208861
12452,60.776998
12453,51.898146
12454,39.773360
12455,42.972581
12456,66.330905
12457,87.735416
12458,14.072062
12459,66.289685
12460,30.082047
12461,27.029433
12462,56.411013
12463,41.579371
12464,30.840409
12465,58.661920
12466,53.441396
12467,36.746131
12468,72.576957
12469,26.838821
12470,69.173364
12471,52.287833
12472,52.601382
12473,27.406402
12474,40.711529
12475,32.157938
12476,39.578443
12477,32.168513
12478,88.602952
12479,27.963458
12480,56.962020
12481,47.952363
12482,36.533935
12483,35.641996
12484,19.615696
12485,42.466763
12486,13.831125
12487,39.961222
12488,27.772717
12489,44.111868
12490,83.095737
12491,14.823989
12492,57.245445
12493,28.040256
12494,41.722821
12495,32.310397
12496,51.269487
12497,24.012115
12498,46.799006
12499,32.174343
12500,75.378791
12501,28.351079
12502,16.756095
12503,87.555109
12504,40.998617
12505,64.604702
12506,29.337660
12507,19.257995
12508,39.951347
12509,14.649473
12510,56.620765
12511,50.335177
12512,38.754728
12513,48.843236
12514,35.329195
12515,39.076851
12516,43.337139
12517,27.794335
12518,15.683153
12519,79.828748
12520,8.317503
12521,9.556824
12522,71.602433
12523,27.114610
12524,38.583330
12525,86.013157
12526,63.070662
12527,16.048866
12528,26.033124
12529,26.401534
12530,38.506757
12531,47.254708
12532,44.155467
12533,43.163447
12534,64.200275
12535,55.872740
12536,27.621496
12537,75.825740
12538,76.055429
12539,81.392338
12540,19.768494
12541,59.550079
12542,46.384239
12543,56.868541
12544,62.145897
12545,41.010695
12546,30.275123
12547,32.356882
12548,27.831717
12549,74.273012
12550,45.298390
12551,36.402060
12552,71.860270
12553,45.791405
12554,63.426571
12555,41.981556
12556,38.325048
12557,74.725244
12558,9.498018
12559,19.333101
12560,79.879729
12561,7.102451
12562,61.766041
12563,28.082537
12564,74.626434
12565,65.829978
12566,28.324870
12567,43.655719
12568,41.906269
12569,69.469070
12570,27.792384
12571,51.499637
12572,45.963638
12573,83.490926
12574,34.269802
12575,39.214952
12576,78.038458
12577,39.183426
12578,33.504477
12579,83.204454
12580,56.428296
12581,7.549389
12582,47.839966
12583,24.239061
12584,74.268765
12585,28.993000
12586,9.591784
12587,19.778723
12588,38.534883
12589,19.382228
12590,90.006746
12591,30.905500
12592,25.590743
12593,61.304079
12594,84.677561
12595,73.594205
12596,18.634446
12597,57.624324
12598,71.983129
12599,79.256498
12600,50.868327
12601,83.145051
12602,13.284084
12603,86.205571
12604,93.930074
12605,36.985490
12606,43.529395
12607,80.531715
12608,23.933599
12609,32.315700
12610,42.072068
12611,55.683257
12612,63.535557
12613,80.554163
12614,46.373240
12615,64.751619
12616,60.288163
12617,86.545437
12618,25.981529
12619,19.423258
12620,49.250597
12621,34.538852
12622,49.881098
12623,44.009791
12624,63.685675
12625,24.290149
12626,44.254007
12627,26.369693
12628,86.333694
12629,44.369259
12630,45.710085
12631,17.629082
12632,9.645438
12633,37.115374
12634,34.805570
12635,85.766225
12636,43.713739
12637,77.481952
12638,38.805497
12639,16.919814
12640,46.999884
12641,49.038161
12642,62.696803
12643,78.851225
12644,55.439302
12645,61.880204
12646,84.069357
12647,9.132360
12648,14.096028
12649,42.475111
12650,16.423760
12651,18.010608
12652,28.937895
12653,46.101172
12654,89.729608
12655,33.212071
12656,14.399532
12657,73.970378
12658,41.802251
12659,19.193704
12660,70.753388
12661,64.015569
12662,50.583184
12663,49.821162
12664,23.021202
12665,39.048237
12666,23.713475
12667,26.768487
12668,50.137537
12669,38.938394
12670,20.864860
12671,54.969018
12672,66.876799
12673,33.207944
12674,32.345981
12675,65.552027
12676,24.297186
12677,23.532552
12678,86.224427
12679,44.013304
12680,32.700791
12681,13.237408
12682,57.236890
12683,14.878117
12684,66.329277
12685,20.996600
12686,26.682798
12687,39.777537
12688,82.426332
12689,82.672577
12690,29.126925
12691,61.058829
12692,56.611028
12693,15.043196
12694,84.275264
12695,86.396679
12696,60.859426
12697,13.167735
12698,46.975841
12699,47.697539
12700,71.989168
12701,17.022190
12702,28.903864
12703,16.067942
12704,38.347593
12705,73.085757
12706,37.871647
12707,14.691501
12708,72.912892
12709,21.071850
12710,43.240960
12711,88.300369
12712,22.785850
12713,38.248737
12714,56.186888
12715,50.339580
12716,38.260064
12717,91.602699
12718,33.109798
12719,22.693054
12720,48.977002
12721,48.877254
12722,80.936817
12723,40.179717
12724,94.968066
12725,47.389548
12726,49.555721
12727,7.446387
12728,43.299206
12729,13.867209
12730,37.839148
12731,34.443304
12732,8.670400
12733,33.002962
12734,51.336376
12735,43.624806
12736,56.856920
12737,67.816961
12738,38.858515
12739,22.404853
12740,27.914441
12741,32.260358
12742,67.315458
12743,31.601743
12744,76.729200
12745,46.173565
12746,15.507623
12747,28.831721
12748,40.481486
12749,47.733856
12750,48.615647
12751,28.923569
12752,81.963859
12753,35.342736
12754,36.763009
12755,27.898010
12756,50.794400
12757,33.221290
12758,47.521424
12759,31.800890
12760,16.879403
12761,21.251967
12762,28.647370
12763,81.734066
12764,75.208354
12765,92.523670
12766,28.090245
12767,39.337546
12768,28.564856
12769,40.818794
12770,36.311134
12771,28.559587
12772,49.865428
12773,37.868604
12774,34.843017
12775,43.290877
12776,43.035826
12777,31.163198
12778,46.109467
12779,35.896139
12780,26.945449
12781,60.358006
12782,21.163013
12783,32.690876
12784,92.081790
12785,44.683472
12786,73.994986
12787,71.866397
12788,27.612362
12789,32.262559
12790,35.785391
12791,92.789085
12792,54.768690
12793,58.141538
12794,40.185527
12795,70.651786
12796,62.243253
12797,23.065876
12798,42.054403
12799,18.084121
12800,42.701804
12801,8.582777
12802,54.837631
12803,48.152100
12804,47.224027
12805,30.099129
12806,44.483100
12807,25.904253
12808,26.049037
12809,31.002478
12810,20.464470
12811,38.468130
12812,42.001611
12813,13.679599
12814,10.325428
12815,82.657031
12816,53.237775
12817,30.656817
12818,65.172986
12819,62.703868
12820,29.310355
12821,24.457228
12822,18.260336
12823,71.360604
12824,79.999582
12825,73.958064
12826,34.602409
12827,87.699263
12828,15.411392
12829,27.284069
12830,51.572212
12831,24.373654
12832,44.772940
12833,52.392587
12834,16.168555
12835,57.929194
12836,95.135060
12837,92.179851
12838,27.193534
12839,73.423302
12840,42.862828
12841,28.817951
12842,27.780652
12843,26.305225
12844,74.893451
12845,16.706520
12846,43.005441
12847,30.880012
12848,32.907282
12849,36.177324
12850,32.587335
12851,64.664362
12852,89.839454
12853,35.277927
12854,74.464994
12855,59.920087
12856,26.670145
12857,22.351091
12858,37.832754
12859,89.009004
12860,43.161294
12861,51.166760
12862,73.386254
12863,48.280931
12864,39.974359
12865,46.234375
12866,13.995489
12867,82.045626
12868,39.072659
12869,29.066535
12870,45.357026
12871,52.064502
12872,80.717751
12873,31.845652
12874,69.366532
12875,74.062252
12876,48.433187
12877,46.483071
12878,72.407322
12879,48.366639
12880,47.065571
12881,50.288111
12882,56.988355
12883,61.528113
12884,42.573313
12885,40.740561
12886,30.732079
12887,69.258072
12888,42.816372
12889,48.349280
12890,52.150147
12891,81.307791
12892,58.405639
12893,8.605775
12894,26.455926
12895,6.982614
12896,45.850147
12897,70.614543
12898,80.972491
12899,23.217290
12900,25.849674
12901,37.054714
12902,81.157870
12903,41.429716
12904,70.589223
12905,29.370992
12906,75.295682
12907,30.811587
12908,47.658756
12909,25.962095
12910,63.982124
12911,35.233610
12912,46.005486
12913,29.369481
12914,48.313401
12915,46.633359
12916,69.026225
12917,44.019105
12918,56.301821
12919,17.017854
12920,71.378220
12921,33.229427
12922,63.634289
12923,78.258300
12924,39.523264
12925,62.179257
12926,56.575828
12927,90.227771
12928,30.686584
12929,32.846250
12930,70.365484
12931,44.120720
12932,22.791315
12933,37.469663
12934,65.499080
12935,44.865436
12936,75.510897
12937,36.939047
12938,21.320708
12939,53.343468
12940,51.994790
12941,49.282361
12942,24.947869
12943,29.030308
12944,38.613331
12945,91.543815
12946,84.421333
12947,26.517448
12948,62.827926
12949,15.305770
12950,30.205830
12951,47.096574
12952,24.759500
12953,43.314991
12954,38.912595
12955,80.882271
12956,53.305249
12957,74.759322
12958,36.188754
12959,46.641380
12960,57.340671
12961,20.069938
12962,34.654719
12963,79.114087
12964,68.386249
12965,61.938804
12966,27.560218
12967,73.261679
12968,64.639339
12969,13.736820
12970,81.513955
12971,52.519634
12972,36.100273
12973,24.014838
12974,82.388097
12975,88.576024
12976,90.256274
12977,63.434240
12978,26.516980
12979,66.208332
12980,53.679253
12981,62.410183
12982,63.053493
12983,28.647841
12984,64.341897
12985,64.582451
12986,54.191459
12987,51.858395
12988,88.904394
12989,90.786590
12990,73.284287
12991,7.835931
12992,42.438169
12993,54.689051
12994,18.681974
12995,43.094614
12996,37.345309
12997,70.353278
12998,80.765543
12999,28.505087
13000,46.468060
13001,50.419890
13002,55.406185
13003,37.220750
13004,29.708245
13005,34.524617
13006,28.950623
13007,66.711360
13008,46.152404
13009,82.587214
13010,46.673171
13011,70.610138
13012,60.588128
13013,42.071111
13014,19.361992
13015,23.930045
13016,43.568354
13017,39.490836
13018,50.673552
13019,8.410135
13020,33.729860
13021,53.249015
13022,33.922609
13023,46.782089
13024,41.005492
13025,65.905534
13026,21.577922
13027,72.330051
13028,26.696445
13029,39.109952
13030,80.727961
13031,58.721626
13032,65.525267
13033,69.302280
13034,64.610642
13035,50.347533
13036,64.216319
13037,42.352571
13038,26.395634
13039,79.589775
13040,31.499464
13041,45.315992
13042,59.704630
13043,68.859986
13044,42.290205
13045,9.834469
13046,20.221649
13047,60.530197
13048,80.117438
13049,81.460859
13050,86.887411
13051,48.624424
13052,39.775439
13053,65.974165
13054,42.272666
13055,47.216183
13056,13.040886
13057,52.977270
13058,33.896801
13059,22.045104
13060,57.524161
13061,55.975879
13062,60.326840
13063,8.444208
13064,57.317153
13065,78.164552
13066,31.082535
13067,36.873191
13068,30.941322
13069,54.560986
13070,9.231624
13071,9.722381
13072,16.978197
13073,18.657428
13074,38.231574
13075,78.661308
13076,9.980030
13077,15.723184
13078,38.963051
13079,13.413807
13080,53.361074
13081,52.709764
13082,77.199687
13083,63.477074
13084,13.558995
13085,36.116244
13086,81.450150
13087,41.777080
13088,7.931104
13089,55.948308
13090,64.678253
13091,40.879365
13092,64.409729
13093,22.059592
13094,46.932067
13095,27.992426
13096,25.921335
13097,28.501680
13098,9.042897
13099,71.618497
13100,19.446731
13101,24.461715
13102,91.754600
13103,49.998287
13104,54.315329
13105,32.990668
13106,93.190224
13107,20.548557
13108,30.936029
13109,42.953619
13110,66.424738
13111,16.965776
13112,91.460589
13113,13.477206
13114,73.859817
13115,40.637498
13116,13.676072
13117,41.668390
13118,12.972768
13119,19.796827
13120,55.721881
13121,43.442313
13122,74.897790
13123,47.926937
13124,82.919426
13125,22.847362
13126,36.283099
13127,41.392608
13128,55.199478
13129,55.473859
13130,31.566078
13131,83.553274
13132,56.744074
13133,26.893085
13134,33.584208
13135,26.402897
13136,39.141543
13137,39.709071
13138,77.896951
13139,31.613694
13140,47.265354
13141,17.456585
13142,53.580120
13143,89.779119
13144,26.736461
13145,36.293747
13146,51.722748
13147,8.473984
13148,54.116811
13149,23.727125
13150,58.559890
13151,33.798183
13152,64.186347
13153,27.905594
13154,44.067786
13155,22.139857
13156,25.425534
13157,85.970997
13158,47.943017
13159,34.628768
13160,32.711967
13161,45.962755
13162,56.329484
13163,86.064122
13164,48.731241
13165,47.107610
13166,59.629641
13167,85.640293
13168,60.929542
13169,43.119016
13170,38.654587
13171,88.764609
13172,18.664168
13173,66.446343
13174,15.665547
13175,18.535075
13176,36.496374
13177,28.806927
13178,82.532040
13179,27.807631
13180,31.066495
13181,71.066627
13182,52.551938
13183,39.460134
13184,18.447283
13185,49.311589
13186,40.922212
13187,38.264219
13188,28.633460
13189,56.232266
13190,27.672881
13191,50.453902
13192,87.792082
13193,15.015241
13194,32.494838
13195,75.192154
13196,20.410088
13197,13.754285
13198,35.770621
13199,46.776876
13200,77.672042
13201,86.838752
13202,65.963915
13203,33.886818
13204,10.659667
13205,24.747762
13206,22.167899
13207,29.583260
13208,64.387474
13209,12.971000
13210,30.221446
13211,93.365406
13212,46.356193
13213,10.615672
13214,32.640995
13215,25.176512
13216,57.862369
13217,23.442123
13218,70.917607
13219,17.310702
13220,34.534647
13221,31.516755
13222,81.888263
13223,20.030620
13224,69.463688
13225,41.388347
13226,43.684218
13227,45.973581
13228,54.976213
13229,64.794737
13230,74.379119
13231,37.894996
13232,59.139426
13233,42.455609
13234,6.975639
13235,48.964205
13236,70.892458
13237,80.646823
13238,13.002037
13239,8.119624
13240,18.743440
13241,85.795297
13242,33.031343
13243,27.801522
13244,41.448213
13245,44.418595
13246,43.330244
13247,73.330098
13248,49.064712
13249,28.588732
13250,40.748553
13251,51.435203
13252,14.216872
13253,35.604376
13254,23.882323
13255,8.798690
13256,13.430960
13257,34.664862
13258,87.886560
13259,46.184893
13260,29.797191
13261,83.738919
13262,85.830354
13263,33.804453
13264,32.176806
13265,38.581070
13266,13.265989
13267,86.783964
13268,66.805407
13269,52.132413
13270,25.428535
13271,70.500660
13272,86.712179
13273,25.937825
13274,13.811318
13275,27.617953
13276,28.719319
13277,25.386871
13278,23.313001
13279,14.409741
13280,20.237620
13281,27.419059
13282,35.651384
13283,87.068369
13284,58.259696
13285,87.244145
13286,38.311065
13287,36.556348
13288,50.518756
13289,34.517831
13290,78.698415
13291,78.886057
13292,44.515374
13293,72.201094
13294,29.642568
13295,86.306669
13296,93.970569
13297,22.374088
13298,21.560294
13299,38.277421
13300,29.334901
13301,41.014108
13302,47.932642
13303,51.579259
13304,57.529872
13305,37.555376
13306,8.738518
13307,87.946476
13308,47.212637
13309,38.343374
13310,59.131272
13311,30.858891
13312,41.810837
13313,34.150647
13314,80.888450
13315,22.698036
13316,31.093472
13317,39.143677
13318,84.606036
13319,67.909809
13320,8.410430
13321,39.466109
13322,76.988265
13323,64.241122
13324,67.086879
13325,53.580171
13326,49.240932
13327,36.146805
13328,62.322016
13329,16.501045
13330,74.357280
13331,30.563737
13332,46.743828
13333,40.148704
13334,32.597976
13335,82.296776
13336,77.667563
13337,38.488655
13338,41.445899
13339,66.126019
13340,69.653632
13341,57.274994
13342,53.863908
13343,41.759753
13344,54.690179
13345,33.548275
13346,38.009900
13347,27.490094
13348,23.010872
13349,65.187560
13350,8.018705
13351,18.565444
13352,38.269452
13353,37.909865
13354,32.675687
13355,91.354059
13356,45.872261
13357,57.168945
13358,92.840031
13359,70.033580
13360,45.855116
13361,85.889152
13362,27.247052
13363,36.633953
13364,39.374924
13365,79.700832
13366,80.060995
13367,15.009632
13368,26.849359
13369,86.027734
13370,33.559372
13371,37.496402
13372,83.876494
13373,36.740888
13374,40.306485
13375,37.450238
13376,49.629232
13377,60.298967
13378,13.310396
13379,78.720017
13380,35.510266
13381,61.496413
13382,87.446234
13383,39.075219
13384,28.405910
13385,58.636081
13386,48.916806
13387,63.935041
13388,71.201554
13389,74.929663
13390,30.092741
13391,24.530110
13392,83.823886
13393,71.135276
13394,54.662430
13395,34.197443
13396,75.540324
13397,30.715269
13398,27.264873
13399,64.684014
13400,62.653037
13401,86.562020
13402,74.009727
13403,58.143635
13404,49.442178
13405,27.566505
13406,70.616902
13407,36.249639
13408,78.297707
13409,49.270047
13410,86.995197
13411,82.135085
13412,79.054617
13413,86.858634
13414,54.046764
13415,71.389634
13416,47.382224
13417,39.270495
13418,42.743643
13419,79.187811
13420,53.655013
13421,55.258148
13422,39.084151
13423,39.684976
13424,27.101696
13425,46.425038
13426,23.542382
13427,12.097980
13428,57.720248
13429,30.806475
13430,73.463371
13431,44.874095
13432,30.383409
13433,33.023997
13434,34.326661
13435,36.409414
13436,25.963584
13437,23.382084
13438,54.246544
13439,48.378026
13440,53.969436
13441,52.008673
13442,16.437243
13443,36.687050
13444,52.352297
13445,84.739808
13446,61.041789
13447,48.768567
13448,37.113020
13449,70.907567
13450,51.228642
13451,86.768979
13452,26.394253
13453,88.528651
13454,64.141046
13455,31.546130
13456,89.648992
13457,87.716476
13458,31.533934
13459,34.772504
13460,36.053356
13461,36.583967
13462,43.069505
13463,27.303484
13464,27.356622
13465,36.826544
13466,28.821390
13467,33.580453
13468,29.049805
13469,59.779537
13470,44.052370
13471,69.003364
13472,76.780541
13473,76.193984
13474,33.448816
13475,70.052647
13476,47.274979
13477,46.069136
13478,46.995815
13479,88.065722
13480,29.044995
13481,48.369501
13482,27.846317
13483,17.140021
13484,50.219380
13485,37.215511
13486,22.329807
13487,83.423442
13488,25.823475
13489,29.723692
13490,27.440881
13491,62.099327
13492,52.469753
13493,24.934288
13494,34.060608
13495,39.475075
13496,42.233812
13497,73.328965
13498,27.213963
13499,20.614158
13500,40.648306
13501,27.047388
13502,93.351897
13503,31.832217
13504,28.958785
13505,93.005025
13506,7.669716
13507,44.061316
13508,81.840120
13509,33.300680
13510,77.682970
13511,30.394472
13512,13.089903
13513,17.695476
13514,14.360149
13515,38.926691
13516,85.040192
13517,70.439134
13518,51.201185
13519,30.504413
13520,62.328015
13521,44.982753
13522,69.503040
13523,14.977736
13524,61.087167
13525,38.477591
13526,85.081948
13527,35.070713
13528,92.265650
13529,35.378144
13530,27.448410
13531,13.302892
13532,68.208088
13533,82.307006
13534,73.370746
13535,40.206218
13536,82.385214
13537,81.204701
13538,14.782737
13539,55.830745
13540,30.553941
13541,28.684060
13542,76.895738
13543,37.883398
13544,27.102910
13545,91.473574
13546,87.135151
13547,42.460822
13548,29.382010
13549,30.368740
13550,60.136164
13551,90.216193
13552,30.650961
13553,37.704792
13554,11.498060
13555,36.767109
13556,55.258617
13557,61.028005
13558,50.362598
13559,89.232539
13560,41.229941
13561,21.380655
13562,34.557202
13563,32.470997
13564,30.251768
13565,28.567371
13566,33.384139
13567,29.262019
13568,66.376235
13569,80.431297
13570,53.793589
13571,21.344650
13572,31.214192
13573,25.674805
13574,46.566530
13575,35.649348
13576,92.638050
13577,52.631547
13578,43.188118
13579,13.806547
13580,62.925906
13581,30.330537
13582,34.780374
13583,42.433404
13584,39.611405
13585,31.837809
13586,72.390432
13587,40.044265
13588,42.343266
13589,13.362891
13590,67.409158
13591,57.968562
13592,79.678775
13593,13.422335
13594,42.494191
13595,55.044867
13596,31.397739
13597,33.818351
13598,55.931030
13599,28.159164
13600,29.598168
13601,17.492052
13602,34.150642
13603,53.631975
13604,28.379468
13605,30.765321
13606,38.382704
13607,91.401149
13608,19.021220
13609,19.644745
13610,28.807998
13611,21.562232
13612,57.149498
13613,44.011647
13614,33.843558
13615,50.066814
13616,24.920992
13617,88.426213
13618,15.506267
13619,30.591303
13620,56.990000
13621,39.951616
13622,78.802406
13623,65.179016
13624,16.494605
13625,80.591640
13626,55.298680
13627,73.164233
13628,33.120995
13629,32.720230
13630,29.107603
13631,50.355322
13632,72.207414
13633,8.853204
13634,56.842605
13635,82.072443
13636,56.527963
13637,13.321530
13638,35.171940
13639,33.772008
13640,80.696667
13641,34.899334
13642,52.979194
13643,30.524140
13644,33.291041
13645,62.032178
13646,57.424210
13647,82.583139
13648,33.922904
13649,7.985932
13650,27.293801
13651,82.182474
13652,75.780190
13653,28.394007
13654,37.992702
13655,28.718205
13656,62.133191
13657,28.557058
13658,42.698245
13659,35.161638
13660,33.750666
13661,24.174931
13662,33.112784
13663,52.569478
13664,64.830729
13665,39.932906
13666,71.157225
13667,47.783148
13668,9.395689
13669,80.765474
13670,44.218667
13671,87.446166
13672,78.938729
13673,81.559201
13674,35.480833
13675,29.264406
13676,21.075244
13677,37.830934
13678,26.404763
13679,70.581540
13680,55.882183
13681,55.166314
13682,12.800891
13683,86.075697
13684,32.489928
13685,46.954813
13686,83.525598
13687,47.844455
13688,26.213290
13689,22.212727
13690,47.898803
13691,69.353126
13692,15.528290
13693,26.514575
13694,16.179259
13695,44.019088
13696,19.833957
13697,54.226620
13698,57.020353
13699,22.067375
13700,35.575237
13701,76.309452
13702,8.610735
13703,38.730540
13704,82.392918
13705,10.907371
13706,46.008961
13707,41.413692
13708,61.520076
13709,29.601922
13710,50.461922
13711,55.274791
13712,84.628066
13713,55.274185
13714,19.286522
13715,13.669595
13716,8.724419
13717,16.949911
13718,29.827605
13719,88.599110
13720,10.330936
13721,29.977579
13722,87.475516
13723,24.382249
13724,62.229099
13725,65.998283
13726,34.887346
13727,33.372711
13728,16.396532
13729,82.523480
13730,13.617973
13731,9.984778
13732,60.575341
13733,23.359820
13734,65.455045
13735,45.288067
13736,30.942794
13737,19.150741
13738,64.713643
13739,70.753543
13740,24.954198
13741,91.073494
13742,45.769202
13743,16.505663
13744,52.179635
13745,22.297507
13746,87.215262
13747,31.801928
13748,33.506202
13749,71.903715
13750,8.057971
13751,51.077476
13752,58.382703
13753,61.188994
13754,53.474785
13755,69.970729
13756,47.400049
13757,45.439877
13758,55.428571
13759,49.485636
13760,49.031788
13761,48.748982
13762,33.791768
13763,79.089045
13764,22.855492
13765,13.639861
13766,65.423961
13767,79.902709
13768,34.495122
13769,30.833814
13770,87.377183
13771,28.274964
13772,36.049912
13773,59.858276
13774,75.810300
13775,54.344120
13776,32.460108
13777,71.699680
13778,46.362634
13779,27.507796
13780,39.741177
13781,31.629570
13782,46.655416
13783,46.609954
13784,40.211067
13785,14.116793
13786,21.554133
13787,22.790705
13788,30.493513
13789,28.960420
13790,16.117985
13791,55.952302
13792,14.518570
13793,31.158080
13794,17.544442
13795,50.490761
13796,27.765280
13797,26.346203
13798,52.131282
13799,35.697450
13800,71.928989
13801,30.098323
13802,30.586780
13803,79.218580
13804,13.426310
13805,82.695364
13806,13.465524
13807,68.611311
13808,62.907633
13809,29.333438
13810,40.270939
13811,7.467925
13812,26.235555
13813,77.555171
13814,80.073995
13815,17.144982
13816,26.734735
13817,71.831859
13818,25.379009
13819,46.603480
13820,26.964468
13821,58.363904
13822,25.688419
13823,59.199546
13824,71.461069
13825,34.279377
13826,35.952708
13827,86.150783
13828,80.293028
13829,28.083016
13830,26.752214
13831,83.826961
13832,40.331009
13833,14.237472
13834,74.777176
13835,7.531804
13836,38.890481
13837,43.625860
13838,20.129351
13839,44.465142
13840,45.465543
13841,62.347263
13842,38.888086
13843,20.624302
13844,30.947387
13845,49.366793
13846,82.488899
13847,11.249660
13848,61.296430
13849,19.592865
13850,66.308715
13851,13.482189
13852,35.606246
13853,28.211205
13854,46.520671
13855,41.799523
13856,81.858467
13857,33.398672
13858,35.542954
13859,34.477171
13860,79.576457
13861,64.719983
13862,8.707528
13863,18.812443
13864,78.349461
13865,67.503413
13866,24.371920
13867,14.753656
13868,84.091119
13869,73.426820
13870,13.566988
13871,54.785624
13872,13.569868
13873,68.750990
13874,63.865416
13875,61.781201
13876,17.562227
13877,30.293476
13878,71.566785
13879,52.436648
13880,58.058775
13881,30.806649
13882,8.604217
13883,56.409129
13884,33.451483
13885,39.303257
13886,45.099312
13887,55.966994
13888,63.204935
13889,28.923100
13890,25.935200
13891,56.462412
13892,19.390581
13893,57.732199
13894,23.858040
13895,69.566925
13896,26.287452
13897,15.045055
13898,83.965760
13899,10.160122
13900,85.832080
13901,34.879440
13902,25.854064
13903,42.444007
13904,92.034805
13905,53.329849
13906,35.841015
13907,83.165265
13908,27.406878
13909,25.481295
13910,20.529059
13911,46.475979
13912,19.525408
13913,20.326702
13914,52.024786
13915,15.036922
13916,61.094373
13917,73.089463
13918,9.176411
13919,39.356765
13920,30.420731
13921,7.296562
13922,9.893425
13923,64.970317
13924,13.366293
13925,34.079575
13926,85.036029
13927,48.085747
13928,87.612545
13929,44.886437
13930,14.314818
13931,47.651910
13932,28.492608
13933,15.446473
13934,42.257628
13935,40.572000
13936,48.671393
13937,31.930139
13938,32.503341
13939,32.137044
13940,78.739898
13941,89.679360
13942,42.281344
13943,9.634986
13944,39.960447
13945,23.255317
13946,39.263330
13947,44.713643
13948,79.750488
13949,92.217834
13950,13.310190
13951,13.416788
13952,29.635572
13953,47.620990
13954,84.672309
13955,28.478085
13956,36.105888
13957,93.047134
13958,91.814491
13959,92.169277
13960,50.034696
13961,80.354942
13962,12.984812
13963,28.199562
13964,91.202697
13965,8.239011
13966,38.372751
13967,83.499674
13968,19.601210
13969,52.450463
13970,50.381695
13971,73.240507
13972,75.780051
13973,23.432890
13974,22.635068
13975,66.535956
13976,36.214096
13977,27.590441
13978,88.607212
13979,54.441017
13980,58.590628
13981,58.301050
13982,12.145198
13983,61.869071
13984,35.744019
13985,7.707472
